id,user_id,data
631,20241021064527982063,"{""current_url"": ""/2-pathways-robustness"", ""existing_id"": ""20241021064527982063"", ""viewport_size"": {""width"": 2496, ""height"": 1196}, ""impairment"": ""No"", ""work"": [""private_sector""], ""expertise"": ""strategy development; integrated water resources management"", ""use_frequency"": 3, ""viztype_barchart"": 3, ""viztype_pcp"": 2, ""viztype_heatmap"": 4, ""viztype_pathways"": 3, ""completed_introduction"": ""yes"", ""pathway_number"": 7, ""f_resilient_crops"": 2, ""long_term"": ""large_dikes"", ""flexibility"": ""Flood_Resilient_Crops"", ""alternatives_easy"": 4, ""alternatives_confidence"": 4, ""alternatives_enough_information"": 4, ""alternatives_scalability"": 4, ""alternative_challenge"": ""Figure seem cluttered. Add more white space between the pathways"", ""alternative_advantage"": ""Sequence and decisions are clearly indicated"", ""completed_alternative_pathways"": ""yes"", ""robustness_plot"": ""Heatmap"", ""drop_down_option"": {""Heatmap"": ""Heatmap""}, ""risk_owner_hazard"": ""flood_agr"", ""timehorizon"": ""60"", ""scenarios"": ""Wp"", ""robustness_metric"": ""average"", ""interacting_sectors"": [""drought_agr""], ""coding"": ""Performance for different robustness indicators"", ""crop_loss"": 30, ""robustness"": [3], ""tradeoff"": [0], ""general_interactions"": ""notclear"", ""interaction_least_productivity_loss"": [0], ""robustness_easy"": 3, ""robustness_enough_information"": 2, ""robustness_enough_informationn"": 2, ""robustness_scalability"": 3, ""robustness_challenge"": ""The weight of the various robustness indicators is not specified. So should I weigth crop productivity loss more than impacted livestock "", ""completed_pathways_robustness"": ""yes"", ""robustness_advantage"": ""As soon as you start comparing time horizons, scenatrios and interactions, the figure becomes difficult to read""}"
695,20241028180430803335,"{""current_url"": ""/2-pathways-robustness"", ""existing_id"": ""20241028180430803335"", ""viewport_size"": {""width"": 1680, ""height"": 970}, ""impairment"": ""No"", ""work"": [""other""], ""expertise"": ""policy; climate; international relations; economics; sustainability; management"", ""use_frequency"": 2, ""viztype_barchart"": 3, ""viztype_pcp"": 2, ""viztype_heatmap"": 1, ""viztype_pathways"": 1, ""completed_introduction"": ""yes"", ""pathway_number"": 7, ""f_resilient_crops"": 2, ""long_term"": ""small_dikes"", ""flexibility"": ""Flood_Resilient_Crops"", ""alternatives_easy"": 2, ""alternatives_confidence"": 3, ""alternatives_enough_information"": 2, ""alternatives_scalability"": 2, ""alternative_challenge"": ""The visual separation of the different pathways is not easy. The colors are too similar"", ""alternative_advantage"": ""the signs are okay, the numbers help"", ""completed_alternative_pathways"": ""yes"", ""robustness_plot"": ""Heatmap"", ""drop_down_option"": {""Heatmap"": ""Heatmap""}, ""risk_owner_hazard"": ""flood_agr"", ""timehorizon"": ""60"", ""scenarios"": ""Wp"", ""robustness_metric"": ""average"", ""interacting_sectors"": [""no_interactions""], ""coding"": ""the robustness"", ""crop_loss"": 60, ""robustness"": [0, 1, 2, 3, 4, 5, 7, 6], ""tradeoff"": [0], ""general_interactions"": ""notclear"", ""interaction_least_productivity_loss"": [4, 3], ""robustness_easy"": 2, ""robustness_enough_information"": 3, ""robustness_enough_informationn"": 4, ""robustness_scalability"": 1, ""robustness_challenge"": ""There is too many information, the questions are also not the most easy to read"", ""robustness_advantage"": ""It has the same pathways as before and you can build on that "", ""completed_pathways_robustness"": ""yes"", ""sectoral_interactions_maps"": ""drought_agr"", ""first_measure"": 2052, ""number_measures"": 3, ""most_flexible15"": ""Flood_Resilient_Crops"", ""most_flexible4"": ""Flood_Resilient_Crops"", ""timing_shifts"": ""earlier"", ""ditch_shift"": -3, ""pathways_maps_easy"": 1, ""pathways_maps_confidence"": 4, ""pathways_maps_enough_information"": 4, ""pathways_maps_scalability"": 2, ""pathways_challenge"": ""Following the paths is really difficult and you have to be very precise,"", ""pathways_advantage"": ""it contains many information"", ""completed_pathways_maps"": ""yes"", ""pathway_flood_agr"": [0, 1], ""pathway_drought_agr"": [0, 5], ""pathway_flood_urb"": [0, 3], ""pathway_drought_shp"": [0, 1], ""system_analysis_pathways_1560"": 2, ""system_analysis_pathways_1530"": 1, ""system_analysis_pathways_which_better"": ""3"", ""system_analysis_performance_1560"": 110, ""system_analysis_performance_1530"": 20, ""system_analysis_performance_which_better"": ""3"", ""system_analysis_pathways_easy"": 1, ""system_analysis_performance_easy"": 3, ""system_analysis_pathways_confidence"": 4, ""system_analysis_performance_confidence"": 4, ""system_analysis_pathways_enough_information"": 4, ""system_analysis_performance_enough_information"": 4, ""system_analysis_pathways_scalability"": 2, ""system_analysis_performance_scalability"": 3, ""system_analysis_challenge"": ""If I change something in the settings on the top, the figure on the right seems to reload... it is not intuitive that you still have to click the update button manually. Always forgot this."", ""system_analysis_advantage"": ""Contains enough information like before"", ""completed_system_analysis"": ""yes""}"
616,20241014193931461241,"{""current_url"": ""/4-system_analysis"", ""existing_id"": ""20241014193931461241"", ""viewport_size"": {""width"": 1280, ""height"": 639}, ""impairment"": ""No"", ""work"": [""research""], ""expertise"": ""Simulation Modelling, Deep Uncertainty"", ""use_frequency"": 4, ""viztype_barchart"": 3, ""viztype_pcp"": 4, ""viztype_heatmap"": 2, ""viztype_pathways"": 3, ""completed_introduction"": ""yes"", ""pathway_number"": 7, ""f_resilient_crops"": 1, ""long_term"": ""large_dikes"", ""flexibility"": ""Flood_Resilient_Crops"", ""alternatives_easy"": 4, ""alternatives_confidence"": 4, ""alternatives_enough_information"": 1, ""alternatives_scalability"": 3, ""alternative_challenge"": ""Strange that all measures are equally spaced. What is the x-axis? Time? Condition? Colors are too similar, why not use red, yellow, ...? Why does pathway 7 (and 5) include a large dike increase before a small increase?"", ""alternative_advantage"": ""Pictograms are nice. Maybe they could be generated on the fly with AI for different case studies?"", ""completed_alternative_pathways"": ""yes"", ""robustness_plot"": ""StackedBar"", ""drop_down_option"": {""Stacked Bar"": ""StackedBar""}, ""risk_owner_hazard"": ""flood_agr"", ""timehorizon"": ""60"", ""scenarios"": ""G"", ""robustness_metric"": ""average"", ""interacting_sectors"": [""drought_agr""], ""coding"": ""Some colors correspond with measures/actions, some with objectives."", ""crop_loss"": 30, ""robustness"": [3], ""tradeoff"": [0], ""general_interactions"": ""notclear"", ""interaction_least_productivity_loss"": [0, 1, 2, 3, 4, 5, 6, 7], ""robustness_easy"": 1, ""robustness_enough_information"": 2, ""robustness_enough_informationn"": 2, ""robustness_scalability"": 2, ""robustness_challenge"": ""I don't intuitively understand the \""effective robustness\"" toggle button. Why am I being shown the measures on the left? They don't seem to be relevant to the questions."", ""robustness_advantage"": ""I think interactive figures are conceptually a promising future direction for scientific visualizations."", ""completed_pathways_robustness"": ""yes"", ""sectoral_interactions_maps"": ""drought_agr,drought_shp"", ""first_measure"": 2046, ""number_measures"": 3, ""pathways_maps_easy"": 2, ""pathways_maps_confidence"": 2, ""pathways_maps_enough_information"": 3, ""pathways_maps_scalability"": 3, ""pathways_challenge"": ""Sometimes there is like a second pathway map underneath in grey - what does this mean? What are dashed lines? A legend would be nice. Also, in 1.5C and Farmer/Drought & Ship/Drought, there seems to be some kind of bug in year 2104 where a pathway 6 starts with a measure but then immediately is insufficient? Points are overlapping so the lines are difficult to follow."", ""completed_pathways_maps"": ""yes"", ""pathways_advantage"": ""Unsure."", ""most_flexible15"": ""Ditch_System"", ""most_flexible4"": ""Ditch_System"", ""timing_shifts"": ""notclear"", ""ditch_shift"": 1000, ""pathway_flood_agr"": [1], ""pathway_drought_agr"": [5], ""pathway_flood_urb"": [3, 6], ""pathway_drought_shp"": [0], ""system_analysis_pathways_1560"": 2, ""system_analysis_pathways_1530"": 2, ""system_analysis_pathways_which_better"": ""3"", ""system_analysis_performance_1560"": 80, ""system_analysis_performance_1530"": 20, ""system_analysis_performance_which_better"": ""3"", ""system_analysis_pathways_easy"": 3, ""system_analysis_performance_easy"": 3, ""system_analysis_pathways_confidence"": 4, ""system_analysis_performance_confidence"": 4, ""system_analysis_pathways_enough_information"": 4, ""system_analysis_performance_enough_information"": 4, ""system_analysis_pathways_scalability"": 4, ""system_analysis_performance_scalability"": 4, ""system_analysis_challenge"": ""None, I think"", ""system_analysis_advantage"": ""Use of colors."", ""completed_system_analysis"": ""yes""}"
604,20241011140252213318,"{""current_url"": ""/4-system_analysis"", ""existing_id"": ""20241011140252213318"", ""viewport_size"": {""width"": 2166, ""height"": 1316}, ""impairment"": ""No"", ""work"": [""research""], ""expertise"": ""flood modelling; tropical cyclones; hydrodynamics"", ""use_frequency"": 4, ""viztype_barchart"": 1, ""viztype_pcp"": 1, ""viztype_heatmap"": 2, ""viztype_pathways"": 1, ""completed_introduction"": ""yes"", ""pathway_number"": 7, ""f_resilient_crops"": 12, ""long_term"": ""large_dikes"", ""flexibility"": ""Flood_Resilient_Crops"", ""alternatives_easy"": 3, ""alternatives_confidence"": 3, ""alternatives_enough_information"": 2, ""alternatives_scalability"": 4, ""alternative_challenge"": ""I think I understand the pathway chart, but I have difficulties with the question regarding which measure is considered most often as the long term measure. I am unsure that being the last means that.. It could also be the first is the most long term but other measures are applied after as support. Some measures are not exclusive of others."", ""alternative_advantage"": ""I find the figure really useful and a nice way of interpreting the pathways. The text over the figures is also clear. I would just add one sentence somewhere to clarify how we should understand what a measure after another actually implies (although I am not a pathway expert and maybe is common knowledge)."", ""completed_alternative_pathways"": ""yes"", ""robustness_plot"": ""PCP"", ""drop_down_option"": {""Parallel Coordinates Plot"": ""PCP""}, ""risk_owner_hazard"": ""flood_agr"", ""timehorizon"": ""60"", ""scenarios"": ""Wp"", ""robustness_metric"": ""average"", ""interacting_sectors"": [""drought_agr""], ""coding"": ""colors mean pathways that account for interactions between actors and gray same pathway without interactions"", ""crop_loss"": 60, ""robustness"": [2], ""tradeoff"": [0], ""general_interactions"": ""notclear"", ""interaction_least_productivity_loss"": [7, 6, 5, 4, 3, 2, 1], ""robustness_easy"": 3, ""robustness_enough_information"": 2, ""robustness_enough_informationn"": 3, ""robustness_scalability"": 3, ""robustness_challenge"": ""I am not sure I understand well the questions associated to the graph.."", ""robustness_advantage"": ""I think it shows quite well what performance comes out from each pathway"", ""completed_pathways_robustness"": ""yes"", ""sectoral_interactions_maps"": ""drought_agr"", ""first_measure"": 2052, ""number_measures"": 3, ""most_flexible15"": ""Flood_Resilient_Crops"", ""most_flexible4"": ""Flood_Resilient_Crops"", ""timing_shifts"": ""earlier"", ""ditch_shift"": 3, ""pathways_maps_easy"": 3, ""pathways_maps_confidence"": 2, ""pathways_maps_enough_information"": 3, ""pathways_maps_scalability"": 3, ""pathways_challenge"": ""When I am on a circle, I find it unclear to understand which next measure follows up. Vertical lines are sometimes on top of others (I think?)"", ""pathways_advantage"": ""I see the potential of the graph"", ""completed_pathways_maps"": ""yes"", ""system_analysis_pathways_1560"": 2, ""system_analysis_challenge"": ""I found the performance maps difficult to understand"", ""completed_system_analysis"": ""yes"", ""pathway_flood_agr"": [1, 5], ""pathway_drought_agr"": [0, 1], ""pathway_flood_urb"": [0, 1], ""pathway_drought_shp"": [0, 1], ""system_analysis_pathways_1530"": 1, ""system_analysis_pathways_which_better"": ""3"", ""system_analysis_performance_which_better"": ""6"", ""system_analysis_pathways_easy"": 3, ""system_analysis_performance_easy"": 2, ""system_analysis_pathways_confidence"": 2, ""system_analysis_performance_confidence"": 2, ""system_analysis_pathways_enough_information"": 3, ""system_analysis_performance_enough_information"": 3, ""system_analysis_pathways_scalability"": 3, ""system_analysis_performance_scalability"": 3, ""system_analysis_advantage"": ""I think the visuals are really interesting, but I am struggling to understand them a bit"", ""system_analysis_performance_1560"": 50, ""system_analysis_performance_1530"": 50}"
614,20241014181030851308,"{""current_url"": ""/3-pathways-maps"", ""existing_id"": ""20241014181030851308"", ""viewport_size"": {""width"": 1536, ""height"": 739}, ""impairment"": ""No"", ""work"": [""research""], ""expertise"": ""Environmental impact assessment; bio-based materials"", ""use_frequency"": 4, ""viztype_barchart"": 4, ""viztype_pcp"": 2, ""viztype_heatmap"": 3, ""viztype_pathways"": 1, ""completed_introduction"": ""yes"", ""pathway_number"": 7, ""f_resilient_crops"": 2, ""long_term"": ""large_dikes"", ""flexibility"": ""Flood_Resilient_Crops"", ""alternatives_easy"": 2, ""alternatives_confidence"": 3, ""alternatives_enough_information"": 4, ""alternatives_scalability"": 3, ""alternative_challenge"": ""icons are very close together on the vertical axis. I find it confusing that there is only one option that forks out into multiple future pathways. Seven pathways is a bit much for one figure. "", ""alternative_advantage"": ""nice icons, i assume color-blind-friendly, nice proper axis labels."", ""completed_alternative_pathways"": ""yes"", ""robustness_plot"": ""StackedBar"", ""drop_down_option"": {""Stacked Bar"": ""StackedBar""}, ""risk_owner_hazard"": ""flood_agr"", ""timehorizon"": ""60"", ""scenarios"": ""Wp"", ""robustness_metric"": ""average"", ""interacting_sectors"": [""drought_agr""], ""coding"": ""the performance robustness for different objectives"", ""crop_loss"": 60, ""robustness"": [3, 4], ""tradeoff"": [0], ""general_interactions"": ""synergies"", ""interaction_least_productivity_loss"": [3, 4], ""robustness_easy"": 3, ""robustness_enough_information"": 4, ""robustness_enough_informationn"": 4, ""robustness_scalability"": 2, ""robustness_challenge"": ""a dimensionless x-axis is a bit confusing. if I click on the icon to omit the interaction effects, it might be nice to update the legend as well (omit the synergy & tradeoff legend items)"", ""robustness_advantage"": ""Stacked bar charts are intuitive to understand. Nice that there is a hover-function."", ""completed_pathways_robustness"": ""yes"", ""sectoral_interactions_maps"": ""drought_agr"", ""first_measure"": 2052, ""number_measures"": 2, ""most_flexible15"": ""Flood_Resilient_Crops"", ""most_flexible4"": ""Ditch_System"", ""timing_shifts"": ""earlier"", ""ditch_shift"": -2, ""pathways_maps_easy"": 2, ""pathways_maps_confidence"": 3, ""pathways_maps_enough_information"": 4, ""pathways_maps_scalability"": 3, ""pathways_challenge"": ""I find the overlappping lines between nodes confusing, maybe consider using halfmoon-shaped bends when one line overlaps with another, like in process diagrams. I wouldn't call the legend \""Button explanation\"", the icons are not actually buttons but interventions?"", ""pathways_advantage"": ""a lot of information; temporal development is nice to see; comparison to case without interaction is nice."", ""completed_pathways_maps"": ""yes""}"
696,20241031094220866890,"{""current_url"": ""/0-introduction"", ""existing_id"": ""20241031094220866890"", ""viewport_size"": {}, ""impairment"": ""No"", ""work"": [""private_sector""], ""expertise"": ""Legislation; EU; tourism"", ""use_frequency"": 1, ""viztype_barchart"": 1, ""viztype_pcp"": 1, ""viztype_heatmap"": 1, ""viztype_pathways"": 1, ""completed_introduction"": ""yes""}"
605,20241013201550848260,"{""current_url"": ""/4-system_analysis"", ""existing_id"": ""20241013201550848260"", ""viewport_size"": {""width"": 1920, ""height"": 919}, ""impairment"": ""No"", ""work"": [""private_sector""], ""expertise"": ""architecture"", ""use_frequency"": 3, ""viztype_barchart"": 3, ""viztype_pcp"": 1, ""viztype_heatmap"": 2, ""viztype_pathways"": 1, ""completed_introduction"": ""yes"", ""risk_owner_hazard"": ""flood_agr"", ""pathway_number"": 7, ""f_resilient_crops"": 2, ""long_term"": ""large_dikes"", ""flexibility"": ""Flood_Resilient_Crops"", ""alternatives_easy"": 4, ""alternatives_confidence"": 4, ""alternatives_enough_information"": 4, ""alternatives_scalability"": 2, ""alternative_challenge"": ""- Define \""a later stage\"". I interpreted as last stage, as that's when all else failed. But could also interpret it as any stage but the first (Ditch) or 3rd and 4th (small dikes).\n- The colours are too similar to read at a glance. I can imagine a colour blind person unable to read this without studying the icons."", ""completed_alternative_pathways"": ""yes"", ""alternative_advantage"": ""\""If any\"", but the field is somehow required?"", ""robustness_plot"": ""StackedBar"", ""drop_down_option"": {""Stacked Bar"": ""StackedBar""}, ""timehorizon"": ""60"", ""scenarios"": ""Wp"", ""robustness_metric"": ""average"", ""interacting_sectors"": [""drought_agr""], ""coding"": ""Objectives"", ""crop_loss"": 60, ""robustness"": [4, 3], ""tradeoff"": [3, 4], ""general_interactions"": ""synergies"", ""interaction_least_productivity_loss"": [3, 4], ""robustness_easy"": 4, ""robustness_enough_information"": 4, ""robustness_enough_informationn"": 4, ""robustness_scalability"": 3, ""robustness_challenge"": ""A total number right of the bar would help.\nRobustness is a plus, big bars are usually a plus. So intuitively I'd choose the biggest bar as the best result, but was told not to in the How to Read"", ""robustness_advantage"": ""Easy to read at first glance, and provides more info on second glance."", ""completed_pathways_robustness"": ""yes"", ""sectoral_interactions_maps"": ""drought_agr"", ""first_measure"": 2052, ""number_measures"": 3, ""most_flexible15"": ""Flood_Resilient_Crops"", ""most_flexible4"": ""Flood_Resilient_Crops"", ""timing_shifts"": ""earlier"", ""ditch_shift"": -3, ""pathways_maps_easy"": 3, ""pathways_maps_confidence"": 3, ""pathways_maps_enough_information"": 4, ""pathways_maps_scalability"": 4, ""pathways_challenge"": ""Lines don't always connect to the center of the dots and there are hard to distinguish double lines."", ""pathways_advantage"": ""It shows quite different pieces on information in one graphic (solution, order and time)."", ""completed_pathways_maps"": ""yes"", ""pathway_flood_agr"": [0, 1, 4], ""pathway_drought_agr"": [0, 1], ""pathway_flood_urb"": [0, 1], ""pathway_drought_shp"": [0, 1], ""system_analysis_pathways_1560"": 2, ""system_analysis_pathways_1530"": 1, ""system_analysis_pathways_which_better"": ""3"", ""system_analysis_performance_which_better"": ""3"", ""system_analysis_pathways_easy"": 4, ""system_analysis_performance_easy"": 4, ""system_analysis_pathways_confidence"": 4, ""system_analysis_performance_confidence"": 4, ""system_analysis_pathways_enough_information"": 4, ""system_analysis_performance_enough_information"": 5, ""system_analysis_pathways_scalability"": 3, ""system_analysis_performance_scalability"": 4, ""system_analysis_challenge"": ""Now that the colours are per focus at the maps, one has to distinguish solutions by the icon. These are tiny, though a hover over with the mouse provides the info you might need"", ""completed_system_analysis"": ""yes"", ""system_analysis_advantage"": ""(if any)"", ""system_analysis_performance_1560"": 150000000, ""system_analysis_performance_1530"": 30000000}"
606,20241013213901986578,"{""current_url"": ""/4-system_analysis"", ""existing_id"": ""20241013213901986578"", ""viewport_size"": {""width"": 1440, ""height"": 743}, ""impairment"": ""No"", ""work"": [""research""], ""expertise"": ""computational science, complex system, supply chain management"", ""use_frequency"": 5, ""viztype_barchart"": 4, ""viztype_pcp"": 4, ""viztype_heatmap"": 5, ""viztype_pathways"": 2, ""completed_introduction"": ""yes"", ""pathway_number"": 7, ""f_resilient_crops"": 2, ""long_term"": ""large_dikes"", ""flexibility"": ""Flood_Resilient_Crops"", ""alternatives_easy"": 5, ""alternatives_confidence"": 5, ""alternatives_enough_information"": 4, ""alternatives_scalability"": 4, ""completed_alternative_pathways"": ""yes"", ""alternative_challenge"": ""nothing"", ""alternative_advantage"": ""nothing"", ""robustness_plot"": ""Heatmap"", ""drop_down_option"": {""Heatmap"": ""Heatmap""}, ""risk_owner_hazard"": ""flood_agr"", ""timehorizon"": ""60"", ""scenarios"": ""Wp"", ""robustness_metric"": ""average"", ""interacting_sectors"": [""drought_agr""], ""coding"": ""robustness of the value"", ""crop_loss"": 60, ""robustness"": [0], ""tradeoff"": [0], ""general_interactions"": ""notclear"", ""interaction_least_productivity_loss"": [3, 4], ""robustness_easy"": 4, ""robustness_enough_information"": 3, ""robustness_enough_informationn"": 3, ""robustness_scalability"": 2, ""robustness_challenge"": ""It's hard to evaluate robustness or effects without saying regarding which column."", ""robustness_advantage"": ""nothing"", ""completed_pathways_robustness"": ""yes"", ""sectoral_interactions_maps"": ""no_interactions"", ""first_measure"": 2052, ""number_measures"": 2, ""most_flexible15"": ""Flood_Resilient_Crops"", ""most_flexible4"": ""Flood_Resilient_Crops"", ""timing_shifts"": ""earlier"", ""ditch_shift"": -3, ""pathways_maps_easy"": 4, ""pathways_maps_confidence"": 4, ""pathways_maps_enough_information"": 4, ""pathways_maps_scalability"": 4, ""pathways_challenge"": ""nothing"", ""pathways_advantage"": ""nothing"", ""completed_pathways_maps"": ""yes"", ""pathway_flood_agr"": [1], ""pathway_drought_agr"": [5], ""pathway_flood_urb"": [3], ""pathway_drought_shp"": [0], ""system_analysis_focus"": ""system_pathways"", ""system_analysis_pathways_1560"": 2, ""system_analysis_pathways_1530"": 1, ""system_analysis_pathways_which_better"": ""3"", ""system_analysis_performance_1560"": 110, ""system_analysis_performance_1530"": 20, ""system_analysis_performance_which_better"": ""3"", ""system_analysis_pathways_easy"": 5, ""system_analysis_performance_easy"": 5, ""system_analysis_pathways_confidence"": 4, ""system_analysis_performance_confidence"": 4, ""system_analysis_pathways_enough_information"": 4, ""system_analysis_performance_enough_information"": 4, ""system_analysis_pathways_scalability"": 4, ""system_analysis_performance_scalability"": 4, ""system_analysis_challenge"": ""there's no pathway0 option in pathway maps(maybe you wanna say not considered instead of pathway0)"", ""system_analysis_advantage"": ""nothing"", ""completed_system_analysis"": ""yes""}"
607,20241014080540788339,"{""current_url"": ""/4-system_analysis"", ""existing_id"": ""20241014080540788339"", ""viewport_size"": {""width"": 1920, ""height"": 927}, ""impairment"": ""No"", ""work"": [""research""], ""expertise"": ""f"", ""use_frequency"": 1, ""viztype_barchart"": 1, ""viztype_pcp"": 1, ""viztype_heatmap"": 1, ""viztype_pathways"": 1, ""completed_introduction"": ""yes"", ""pathway_number"": 5, ""f_resilient_crops"": 5, ""long_term"": ""Dike_Maintenance"", ""flexibility"": ""Ditch_System"", ""alternatives_easy"": 1, ""alternatives_confidence"": 1, ""alternatives_enough_information"": 1, ""alternatives_scalability"": 1, ""alternative_challenge"": ""alarm"", ""alternative_advantage"": ""alarm"", ""completed_alternative_pathways"": ""yes"", ""robustness_plot"": ""StackedBar"", ""drop_down_option"": {""Stacked Bar"": ""StackedBar""}, ""risk_owner_hazard"": ""flood_agr"", ""timehorizon"": ""60"", ""scenarios"": ""G"", ""robustness_metric"": ""average"", ""interacting_sectors"": [""no_interactions""], ""coding"": ""5"", ""crop_loss"": 5, ""robustness"": [1], ""tradeoff"": [1], ""general_interactions"": ""tradeoffs"", ""interaction_least_productivity_loss"": [1], ""robustness_easy"": 1, ""robustness_enough_information"": 1, ""robustness_enough_informationn"": 1, ""robustness_scalability"": 1, ""robustness_challenge"": ""f"", ""robustness_advantage"": ""aalarm"", ""completed_pathways_robustness"": ""yes"", ""first_measure"": 5, ""number_measures"": 5, ""most_flexible15"": ""Dike_Maintenance"", ""most_flexible4"": ""Ditch_System"", ""timing_shifts"": ""no_effect"", ""ditch_shift"": 5, ""pathways_maps_easy"": 1, ""pathways_maps_confidence"": 1, ""pathways_maps_enough_information"": 2, ""pathways_maps_scalability"": 1, ""pathways_challenge"": ""5"", ""pathways_advantage"": ""5"", ""completed_pathways_maps"": ""yes"", ""system_analysis_pathways_1560"": 4, ""system_analysis_pathways_1530"": 4, ""system_analysis_pathways_which_better"": ""6"", ""system_analysis_performance_1560"": 4, ""system_analysis_performance_1530"": 4, ""system_analysis_performance_which_better"": ""6"", ""system_analysis_pathways_easy"": 1, ""system_analysis_performance_easy"": 1, ""system_analysis_pathways_confidence"": 2, ""system_analysis_performance_confidence"": 1, ""system_analysis_pathways_enough_information"": 1, ""system_analysis_performance_enough_information"": 1, ""system_analysis_pathways_scalability"": 1, ""system_analysis_performance_scalability"": 2, ""system_analysis_challenge"": ""f"", ""system_analysis_advantage"": ""falarm"", ""completed_system_analysis"": ""yes""}"
610,20241014125740440349,"{""current_url"": ""/1-measure-sequences"", ""existing_id"": ""20241014125740440349"", ""viewport_size"": {}, ""impairment"": ""No"", ""work"": [""other""], ""expertise"": ""Computer science"", ""use_frequency"": 3, ""viztype_barchart"": 3, ""viztype_pcp"": 1, ""viztype_heatmap"": 3, ""viztype_pathways"": 1, ""completed_introduction"": ""yes"", ""pathway_number"": 7, ""f_resilient_crops"": 2, ""long_term"": ""small_dikes"", ""flexibility"": ""Flood_Resilient_Crops"", ""alternatives_easy"": 4, ""alternatives_confidence"": 4, ""alternatives_enough_information"": 5, ""alternatives_scalability"": 5, ""alternative_challenge"": ""The question \""Which measure is considered most often as the long-term measure (being implemented at a later stage)?\"" is a bit ambiguous."", ""alternative_advantage"": ""Due to clear icons, it is easy to identify repeating measures across pathways."", ""completed_alternative_pathways"": ""yes""}"
608,20241014082721236001,"{""current_url"": ""/4-system_analysis"", ""existing_id"": ""20241014082721236001"", ""viewport_size"": {""width"": 1745, ""height"": 835}, ""impairment"": ""No"", ""work"": [""research""], ""expertise"": ""economics, tourism"", ""use_frequency"": 5, ""viztype_barchart"": 5, ""viztype_pcp"": 4, ""viztype_heatmap"": 4, ""viztype_pathways"": 2, ""completed_introduction"": ""yes"", ""pathway_number"": 7, ""f_resilient_crops"": 1, ""long_term"": ""large_dikes"", ""flexibility"": ""Flood_Resilient_Crops"", ""alternatives_easy"": 3, ""alternatives_confidence"": 2, ""alternatives_enough_information"": 2, ""alternatives_scalability"": 2, ""alternative_challenge"": ""It seams that any combination is possible.  There is no explanation of why the sequences are provided"", ""alternative_advantage"": ""The idea of a sequence is crucial. However it must be better explainded"", ""completed_alternative_pathways"": ""yes"", ""robustness_plot"": ""StackedBar"", ""drop_down_option"": {""Stacked Bar"": ""StackedBar""}, ""risk_owner_hazard"": ""flood_agr"", ""timehorizon"": ""60"", ""scenarios"": ""Wp"", ""robustness_metric"": ""average"", ""interacting_sectors"": [""no_interactions""], ""coding"": ""The impacts of warming on floods"", ""crop_loss"": 60, ""robustness"": [3, 4], ""tradeoff"": [2], ""general_interactions"": ""synergies"", ""interaction_least_productivity_loss"": [0, 1, 2, 3, 4, 5, 6, 7], ""robustness_easy"": 2, ""robustness_enough_information"": 2, ""robustness_enough_informationn"": 2, ""robustness_scalability"": 3, ""completed_pathways_robustness"": ""yes"", ""robustness_challenge"": ""I am not sure about what is actually being represented"", ""robustness_advantage"": ""The posibility for the user to change scenarios. I don't understand the meaning/implications of section d) Accounting for interactions"", ""sectoral_interactions_maps"": ""drought_agr"", ""first_measure"": 2052, ""number_measures"": 4, ""most_flexible15"": ""Flood_Resilient_Crops"", ""most_flexible4"": ""Flood_Resilient_Crops"", ""timing_shifts"": ""earlier"", ""ditch_shift"": -100, ""pathways_maps_easy"": 2, ""pathways_maps_confidence"": 2, ""pathways_maps_enough_information"": 2, ""pathways_maps_scalability"": 3, ""pathways_challenge"": ""I actually do not fully understand the chart. Some line and its colours, and the spot without colour, are misleading for me. For example, I cannot understand why the first decision is taken in 2049"", ""pathways_advantage"": ""I understand that the  presentation is good to display information on a complex phenomenon, but I cannot understand exactly the meaning. "", ""completed_pathways_maps"": ""yes"", ""pathway_flood_agr"": [0, 1], ""pathway_drought_agr"": [0, 1], ""pathway_flood_urb"": [0, 1], ""pathway_drought_shp"": [0, 1, 2], ""system_analysis_pathways_1560"": -100, ""system_analysis_pathways_1530"": -101, ""system_analysis_pathways_which_better"": ""3"", ""system_analysis_performance_1560"": -104, ""system_analysis_performance_1530"": -100, ""system_analysis_performance_which_better"": ""3"", ""system_analysis_pathways_easy"": 1, ""system_analysis_performance_easy"": 1, ""system_analysis_pathways_confidence"": 1, ""system_analysis_performance_confidence"": 1, ""system_analysis_pathways_enough_information"": 1, ""system_analysis_performance_enough_information"": 1, ""system_analysis_pathways_scalability"": 1, ""system_analysis_performance_scalability"": 1, ""system_analysis_challenge"": ""I do not understand the analysis in this section"", ""system_analysis_advantage"": ""I would need too much time to understand this section."", ""completed_system_analysis"": ""yes""}"
